,time,temperature,humidity,wind_speed,precipation,condition,date
8546,1,71.0,68,3.0,0.0,Fair,2020-08-22
8547,2,70.0,71,0.0,0.0,Partly_Cloudy,2020-08-22
8548,3,69.0,73,0.0,0.0,Fair,2020-08-22
8549,4,69.0,73,3.0,0.0,Fair,2020-08-22
8550,5,69.0,73,0.0,0.0,Fair,2020-08-22
8551,6,73.0,66,5.0,0.0,Fair,2020-08-22
8552,7,77.0,56,8.0,0.0,Partly_Cloudy,2020-08-22
8553,8,80.0,48,7.0,0.0,Partly_Cloudy,2020-08-22
8554,9,82.0,45,10.0,0.0,Mostly_Cloudy,2020-08-22
8555,10,83.0,42,12.0,0.0,Mostly_Cloudy,2020-08-22
8556,11,85.0,38,9.0,0.0,Mostly_Cloudy,2020-08-22
8557,12,86.0,38,7.0,0.0,Partly_Cloudy,2020-08-22
8558,13,87.0,35,15.0,0.0,Partly_Cloudy,2020-08-22
8559,14,87.0,39,15.0,0.0,Partly_Cloudy,2020-08-22
8560,15,86.0,38,13.0,0.0,Partly_Cloudy,2020-08-22
8561,16,85.0,41,12.0,0.0,Partly_Cloudy,2020-08-22
8562,17,83.0,44,12.0,0.0,Partly_Cloudy,2020-08-22
8563,18,81.0,47,12.0,0.0,Mostly_Cloudy,2020-08-22
8564,19,80.0,48,9.0,0.0,Mostly_Cloudy,2020-08-22
8565,20,78.0,52,7.0,0.0,Partly_Cloudy,2020-08-22
8566,21,76.0,58,6.0,0.0,Partly_Cloudy,2020-08-22
8567,22,75.0,60,6.0,0.0,Mostly_Cloudy,2020-08-22
8568,23,74.0,62,6.0,0.0,Mostly_Cloudy,2020-08-22
8569,0,73.0,64,6.0,0.0,Partly_Cloudy,2020-08-23
8570,1,72.0,68,6.0,0.0,Partly_Cloudy,2020-08-23
8571,2,71.0,68,5.0,0.0,Partly_Cloudy,2020-08-23
8572,3,71.0,68,6.0,0.0,Mostly_Cloudy,2020-08-23
8573,4,70.0,71,5.0,0.0,Fair,2020-08-23
8574,5,71.0,68,3.0,0.0,Partly_Cloudy,2020-08-23
8575,6,73.0,61,7.0,0.0,Partly_Cloudy,2020-08-23
8576,7,76.0,56,7.0,0.0,Mostly_Cloudy,2020-08-23
8577,8,79.0,50,8.0,0.0,Mostly_Cloudy,2020-08-23
8578,9,83.0,46,12.0,0.0,Mostly_Cloudy,2020-08-23
8579,10,86.0,43,13.0,0.0,Mostly_Cloudy,2020-08-23
8580,11,88.0,40,12.0,0.0,Mostly_Cloudy,2020-08-23
8581,12,88.0,42,9.0,0.0,Mostly_Cloudy,2020-08-23
8582,13,89.0,43,10.0,0.0,Mostly_Cloudy,2020-08-23
8583,14,88.0,46,14.0,0.0,Mostly_Cloudy,2020-08-23
8584,15,87.0,46,15.0,0.0,Mostly_Cloudy,2020-08-23
8585,16,86.0,51,10.0,0.0,Mostly_Cloudy,2020-08-23
8586,17,82.0,54,9.0,0.0,Thunder,2020-08-23
8587,18,82.0,60,7.0,0.0,Mostly_Cloudy,2020-08-23
8588,19,82.0,58,9.0,0.0,Mostly_Cloudy,2020-08-23
8589,20,80.0,60,7.0,0.0,Mostly_Cloudy,2020-08-23
8590,21,78.0,64,5.0,0.0,Mostly_Cloudy,2020-08-23
8591,22,77.0,66,6.0,0.0,Fair,2020-08-23
8592,23,76.0,71,3.0,0.0,Fair,2020-08-23
8593,0,75.0,76,3.0,0.0,Fair,2020-08-24
8594,1,74.0,82,7.0,0.0,Fair,2020-08-24
8595,2,74.0,82,7.0,0.0,Fair,2020-08-24
8596,3,73.0,84,3.0,0.0,Fair,2020-08-24
8597,4,72.0,91,6.0,0.0,Fair,2020-08-24
8598,5,73.0,87,5.0,0.0,Fair,2020-08-24
8599,6,76.0,82,3.0,0.0,Fair,2020-08-24
8600,7,81.0,69,7.0,0.0,Partly_Cloudy,2020-08-24
8601,8,84.0,61,9.0,0.0,Partly_Cloudy,2020-08-24
8602,9,90.0,45,7.0,0.0,Fair,2020-08-24
8603,10,91.0,43,13.0,0.0,Fair,2020-08-24
8604,11,93.0,41,13.0,0.0,Fair,2020-08-24
8605,12,94.0,38,13.0,0.0,Fair,2020-08-24
8606,13,95.0,33,13.0,0.0,Fair,2020-08-24
8607,14,95.0,37,9.0,0.0,Fair,2020-08-24
8608,15,95.0,30,10.0,0.0,Partly_Cloudy,2020-08-24
8609,16,94.0,35,12.0,0.0,Fair,2020-08-24
8610,17,92.0,41,8.0,0.0,Fair,2020-08-24
8611,18,89.0,46,7.0,0.0,Partly_Cloudy,2020-08-24
8612,19,87.0,49,8.0,0.0,Partly_Cloudy,2020-08-24
8613,20,86.0,55,6.0,0.0,Fair,2020-08-24
8614,21,84.0,61,6.0,0.0,Fair,2020-08-24
8615,22,83.0,63,6.0,0.0,Fair,2020-08-24
8616,23,81.0,69,8.0,0.0,Fair,2020-08-24
8617,0,81.0,69,6.0,0.0,Fair,2020-08-25
8618,1,80.0,74,9.0,0.0,Partly_Cloudy,2020-08-25
8619,2,80.0,71,9.0,0.0,Mostly_Cloudy,2020-08-25
8620,3,81.0,58,17.0,0.0,Cloudy,2020-08-25
8621,4,78.0,48,5.0,0.0,Cloudy,2020-08-25
8622,5,78.0,48,9.0,0.0,Mostly_Cloudy,2020-08-25
8623,6,80.0,50,10.0,0.0,Mostly_Cloudy,2020-08-25
8624,7,80.0,52,9.0,0.0,Mostly_Cloudy,2020-08-25
8625,8,82.0,49,5.0,0.0,Mostly_Cloudy,2020-08-25
8626,9,84.0,44,9.0,0.0,Mostly_Cloudy,2020-08-25
8627,10,86.0,41,6.0,0.0,Mostly_Cloudy,2020-08-25
8628,11,88.0,36,0.0,0.0,Mostly_Cloudy,2020-08-25
8629,12,84.0,51,17.0,0.0,Mostly_Cloudy,2020-08-25
8630,13,83.0,56,16.0,0.0,Mostly_Cloudy,2020-08-25
8631,14,84.0,47,10.0,0.0,Partly_Cloudy,2020-08-25
8632,15,87.0,44,9.0,0.0,Fair,2020-08-25
8633,16,88.0,45,8.0,0.0,Fair,2020-08-25
8634,17,87.0,49,7.0,0.0,Fair,2020-08-25
8635,18,86.0,51,5.0,0.0,Fair,2020-08-25
8636,19,81.0,69,8.0,0.0,Fair,2020-08-25
8637,20,78.0,76,7.0,0.0,Fair,2020-08-25
8638,21,77.0,82,6.0,0.0,Fair,2020-08-25
8639,22,77.0,82,3.0,0.0,Fair,2020-08-25
8640,23,78.0,74,7.0,0.0,Fair,2020-08-25
8641,0,77.0,74,6.0,0.0,Fair,2020-08-26
8642,1,77.0,76,6.0,0.0,Fair,2020-08-26
8643,2,76.0,82,8.0,0.0,Fair,2020-08-26
8644,3,76.0,82,7.0,0.0,Fair,2020-08-26
8645,4,75.0,82,6.0,0.0,Fair,2020-08-26
8646,5,76.0,79,7.0,0.0,Fair,2020-08-26
8647,6,78.0,74,8.0,0.0,Fair,2020-08-26
8648,7,81.0,67,13.0,0.0,Fair,2020-08-26
8649,8,84.0,58,15.0,0.0,Fair,2020-08-26
8650,9,88.0,49,13.0,0.0,Fair,2020-08-26
8651,10,90.0,46,13.0,0.0,Fair,2020-08-26
8652,11,91.0,45,12.0,0.0,Fair,2020-08-26
8653,12,92.0,41,13.0,0.0,Partly_Cloudy,2020-08-26
8654,13,92.0,39,15.0,0.0,Partly_Cloudy,2020-08-26
8655,14,92.0,41,14.0,0.0,Partly_Cloudy,2020-08-26
8656,15,92.0,38,17.0,0.0,Fair,2020-08-26
8657,16,90.0,39,18.0,0.0,Fair,2020-08-26
8658,17,88.0,43,15.0,0.0,Fair,2020-08-26
8659,18,86.0,48,13.0,0.0,Fair,2020-08-26
8660,19,84.0,53,8.0,0.0,Fair,2020-08-26
8661,20,83.0,58,8.0,0.0,Fair,2020-08-26
8662,21,81.0,65,8.0,0.0,Fair,2020-08-26
8663,22,80.0,71,9.0,0.0,Fair,2020-08-26
8664,23,79.0,77,9.0,0.0,Fair,2020-08-26
8665,0,79.0,79,9.0,0.0,Fair,2020-08-27
8666,1,78.0,81,10.0,0.0,Fair,2020-08-27
8667,2,77.0,84,9.0,0.0,Partly_Cloudy,2020-08-27
8668,3,77.0,84,9.0,0.0,Partly_Cloudy,2020-08-27
8669,4,77.0,84,9.0,0.0,Partly_Cloudy,2020-08-27
8670,5,77.0,84,12.0,0.0,Partly_Cloudy,2020-08-27
8671,6,78.0,81,16.0,0.0,Partly_Cloudy,2020-08-27
8672,7,82.0,71,12.0,0.0,Fair,2020-08-27
8673,8,86.0,61,13.0,0.0,Fair,2020-08-27
8674,9,89.0,55,13.0,0.0,Fair,2020-08-27
8675,10,90.0,50,12.0,0.0,Partly_Cloudy,2020-08-27
8676,11,93.0,45,14.0,0.0,Partly_Cloudy,2020-08-27
8677,12,90.0,48,6.0,0.0,Mostly_Cloudy,2020-08-27
8678,13,94.0,44,12.0,0.0,Mostly_Cloudy,2020-08-27
8679,14,93.0,45,17.0,0.0,Mostly_Cloudy,2020-08-27
8680,15,94.0,38,18.0,0.0,Partly_Cloudy,2020-08-27
8681,16,92.0,42,16.0,0.0,Partly_Cloudy,2020-08-27
8682,17,90.0,46,13.0,0.0,Partly_Cloudy,2020-08-27
8683,18,87.0,53,9.0,0.0,Partly_Cloudy,2020-08-27
8684,19,85.0,59,12.0,0.0,Fair,2020-08-27
8685,20,84.0,63,9.0,0.0,Fair,2020-08-27
8686,21,82.0,69,10.0,0.0,Partly_Cloudy,2020-08-27
8687,22,81.0,72,9.0,0.0,Partly_Cloudy,2020-08-27
8688,23,80.0,79,12.0,0.0,Partly_Cloudy,2020-08-27
8689,0,79.0,82,13.0,0.0,Fair,2020-08-28
8690,1,79.0,82,7.0,0.0,Fair,2020-08-28
8691,2,78.0,84,8.0,0.0,Fair,2020-08-28
8692,3,77.0,88,6.0,0.0,Fair,2020-08-28
8693,4,76.0,91,8.0,0.0,Fair,2020-08-28
8694,5,76.0,91,6.0,0.0,Fair,2020-08-28
8695,6,78.0,84,7.0,0.0,Partly_Cloudy,2020-08-28
8696,7,81.0,77,5.0,0.0,Partly_Cloudy,2020-08-28
8697,8,85.0,63,10.0,0.0,Mostly_Cloudy,2020-08-28
8698,9,88.0,53,13.0,0.0,Mostly_Cloudy,2020-08-28
8699,10,89.0,52,9.0,0.0,Mostly_Cloudy,2020-08-28
8700,11,92.0,42,10.0,0.0,Partly_Cloudy,2020-08-28
8701,12,93.0,39,12.0,0.0,Mostly_Cloudy,2020-08-28
8702,13,93.0,39,8.0,0.0,Mostly_Cloudy,2020-08-28
8703,14,93.0,39,10.0,0.0,Partly_Cloudy,2020-08-28
8704,15,94.0,38,10.0,0.0,Partly_Cloudy,2020-08-28
8705,16,91.0,47,12.0,0.0,Mostly_Cloudy,2020-08-28
8706,17,88.0,59,16.0,0.0,Mostly_Cloudy,2020-08-28
8707,18,88.0,49,9.0,0.0,Mostly_Cloudy,2020-08-28
8708,19,86.0,55,10.0,0.0,Mostly_Cloudy,2020-08-28
8709,20,85.0,59,10.0,0.0,Partly_Cloudy,2020-08-28
8710,21,84.0,65,18.0,0.1,Heavy_T-Storm,2020-08-28
8711,22,82.0,71,12.0,0.0,Partly_Cloudy,2020-08-28
8712,23,80.0,64,15.0,0.0,Mostly_Cloudy,2020-08-28
8713,0,78.0,62,14.0,0.0,Partly_Cloudy,2020-08-29
8714,1,76.0,64,10.0,0.0,Fair,2020-08-29
8715,2,75.0,69,9.0,0.0,Fair,2020-08-29
8716,3,74.0,71,10.0,0.0,Fair,2020-08-29
8717,4,73.0,71,10.0,0.0,Fair,2020-08-29
8718,5,72.0,76,13.0,0.0,Partly_Cloudy,2020-08-29
8719,6,72.0,76,13.0,0.0,Mostly_Cloudy,2020-08-29
8720,7,73.0,61,23.0,0.0,Mostly_Cloudy,2020-08-29
8721,8,77.0,54,10.0,0.0,Mostly_Cloudy,2020-08-29
8722,9,78.0,48,13.0,0.0,Mostly_Cloudy,2020-08-29
8723,10,79.0,44,10.0,0.0,Mostly_Cloudy,2020-08-29
8724,11,81.0,36,13.0,0.0,Mostly_Cloudy,2020-08-29
8725,12,82.0,33,8.0,0.0,Mostly_Cloudy,2020-08-29
8726,13,83.0,28,14.0,0.0,Mostly_Cloudy,2020-08-29
8727,14,83.0,25,14.0,0.0,Mostly_Cloudy,2020-08-29
8728,15,82.0,25,13.0,0.0,Mostly_Cloudy,2020-08-29
8729,16,81.0,26,17.0,0.0,Mostly_Cloudy,2020-08-29
8730,17,79.0,29,14.0,0.0,Mostly_Cloudy,2020-08-29
8731,18,76.0,33,13.0,0.0,Partly_Cloudy,2020-08-29
8732,19,73.0,39,3.0,0.0,Fair,2020-08-29
8733,20,73.0,42,6.0,0.0,Fair,2020-08-29
8734,21,71.0,45,7.0,0.0,Fair,2020-08-29
8735,22,70.0,49,7.0,0.0,Fair,2020-08-29
8736,23,68.0,55,5.0,0.0,Fair,2020-08-29
8737,0,71.0,61,7.0,0.0,Mostly_Cloudy,2020-08-30
8738,1,71.0,63,12.0,0.0,Mostly_Cloudy,2020-08-30
8739,2,69.0,61,8.0,0.0,Fair,2020-08-30
8740,3,68.0,61,6.0,0.0,Fair,2020-08-30
8741,4,66.0,65,7.0,0.0,Fair,2020-08-30
8742,5,65.0,70,6.0,0.0,Mostly_Cloudy,2020-08-30
8743,6,69.0,61,5.0,0.0,Mostly_Cloudy,2020-08-30
8744,7,72.0,55,8.0,0.0,Mostly_Cloudy,2020-08-30
8745,8,73.0,51,6.0,0.0,Mostly_Cloudy,2020-08-30
8746,9,74.0,48,6.0,0.0,Mostly_Cloudy,2020-08-30
8747,10,75.0,48,6.0,0.0,Mostly_Cloudy,2020-08-30
8748,11,76.0,46,12.0,0.0,Mostly_Cloudy,2020-08-30
8749,12,77.0,45,8.0,0.0,Mostly_Cloudy,2020-08-30
8750,13,77.0,45,6.0,0.0,Mostly_Cloudy,2020-08-30
8751,14,77.0,45,12.0,0.0,Mostly_Cloudy,2020-08-30
8752,15,76.0,46,9.0,0.0,Mostly_Cloudy,2020-08-30
8753,16,73.0,55,13.0,0.0,Mostly_Cloudy,2020-08-30
8754,17,72.0,57,14.0,0.0,Mostly_Cloudy,2020-08-30
8755,18,71.0,59,10.0,0.0,Mostly_Cloudy,2020-08-30
8756,19,71.0,63,10.0,0.0,Mostly_Cloudy,2020-08-30
8757,20,71.0,68,9.0,0.0,Partly_Cloudy,2020-08-30
8758,21,71.0,68,8.0,0.0,Mostly_Cloudy,2020-08-30
8759,22,70.0,61,9.0,0.0,Partly_Cloudy,2020-08-30
8760,23,68.0,63,9.0,0.0,Mostly_Cloudy,2020-08-30
8761,0,67.0,66,3.0,0.0,Mostly_Cloudy,2020-08-31
8762,1,67.0,66,7.0,0.0,Mostly_Cloudy,2020-08-31
8763,2,66.0,68,8.0,0.0,Partly_Cloudy,2020-08-31
8764,3,66.0,65,6.0,0.0,Fair,2020-08-31
8765,4,66.0,65,7.0,0.0,Mostly_Cloudy,2020-08-31
8766,5,66.0,65,12.0,0.0,Partly_Cloudy,2020-08-31
8767,6,69.0,61,7.0,0.0,Partly_Cloudy,2020-08-31
8768,7,72.0,55,9.0,0.0,Partly_Cloudy,2020-08-31
8769,8,76.0,46,14.0,0.0,Partly_Cloudy,2020-08-31
8770,9,78.0,45,12.0,0.0,Partly_Cloudy,2020-08-31
8771,10,80.0,40,8.0,0.0,Partly_Cloudy,2020-08-31
8772,11,82.0,39,16.0,0.0,Mostly_Cloudy,2020-08-31
8773,12,83.0,38,12.0,0.0,Mostly_Cloudy,2020-08-31
8774,13,85.0,37,14.0,0.0,Mostly_Cloudy,2020-08-31
8775,14,84.0,40,14.0,0.0,Cloudy,2020-08-31
8776,15,83.0,44,13.0,0.0,Cloudy,2020-08-31
8777,16,82.0,49,15.0,0.0,Cloudy,2020-08-31
8778,17,81.0,52,9.0,0.0,Cloudy,2020-08-31
8779,18,81.0,54,8.0,0.0,Cloudy,2020-08-31
8780,19,79.0,60,8.0,0.0,Cloudy,2020-08-31
8781,20,77.0,66,6.0,0.0,Partly_Cloudy,2020-08-31
8782,21,76.0,71,7.0,0.0,Partly_Cloudy,2020-08-31
8783,22,76.0,71,3.0,0.0,Cloudy,2020-08-31
8784,23,77.0,69,5.0,0.0,Cloudy,2020-08-31
8785,0,74.0,82,6.0,0.0,Cloudy,2020-09-01
8786,1,73.0,79,10.0,0.0,Cloudy,2020-09-01
8787,2,72.0,78,9.0,0.0,Cloudy,2020-09-01
8788,3,70.0,78,13.0,0.0,Rain,2020-09-01
8789,4,70.0,76,7.0,0.0,Cloudy,2020-09-01
8790,5,71.0,75,8.0,0.0,Cloudy,2020-09-01
8791,6,71.0,73,8.0,0.0,Cloudy,2020-09-01
8792,7,72.0,76,12.0,0.0,Cloudy,2020-09-01
8793,8,72.0,73,13.0,0.0,Cloudy,2020-09-01
8794,9,72.0,73,8.0,0.0,Cloudy,2020-09-01
8795,10,73.0,71,7.0,0.0,Cloudy,2020-09-01
8796,11,72.0,71,5.0,0.0,Cloudy,2020-09-01
8797,12,70.0,84,8.0,0.1,Rain,2020-09-01
8798,13,69.0,93,12.0,0.1,Rain,2020-09-01
8799,14,69.0,93,9.0,0.0,Rain,2020-09-01
8800,15,70.0,93,5.0,0.0,Rain,2020-09-01
8801,16,71.0,90,3.0,0.0,Rain,2020-09-01
8802,17,71.0,93,7.0,0.0,Cloudy,2020-09-01
8803,18,71.0,93,0.0,0.0,Cloudy,2020-09-01
8804,19,72.0,94,3.0,0.0,Cloudy,2020-09-01
8805,20,72.0,91,6.0,0.0,Cloudy,2020-09-01
8806,21,71.0,93,5.0,0.0,Mostly_Cloudy,2020-09-01
8807,22,71.0,93,10.0,0.0,Mostly_Cloudy,2020-09-01
8808,23,70.0,93,10.0,0.0,Mostly_Cloudy,2020-09-01
8809,0,70.0,93,10.0,0.0,Mostly_Cloudy,2020-09-02
8810,1,71.0,90,9.0,0.0,Cloudy,2020-09-02
8811,2,71.0,87,10.0,0.0,Cloudy,2020-09-02
8812,3,70.0,93,12.0,0.0,Drizzle,2020-09-02
8813,4,70.0,93,9.0,0.0,Cloudy,2020-09-02
8814,5,71.0,87,8.0,0.0,Mostly_Cloudy,2020-09-02
8815,6,71.0,84,9.0,0.0,Mostly_Cloudy,2020-09-02
8816,7,72.0,76,9.0,0.0,Mostly_Cloudy,2020-09-02
8817,8,75.0,62,10.0,0.0,Mostly_Cloudy,2020-09-02
8818,9,77.0,56,14.0,0.0,Mostly_Cloudy,2020-09-02
8819,10,81.0,49,9.0,0.0,Mostly_Cloudy,2020-09-02
8820,11,84.0,33,9.0,0.0,Mostly_Cloudy,2020-09-02
8821,12,85.0,27,12.0,0.0,Mostly_Cloudy,2020-09-02
8822,13,87.0,25,18.0,0.0,Mostly_Cloudy,2020-09-02
8823,14,87.0,25,15.0,0.0,Mostly_Cloudy,2020-09-02
8824,15,86.0,27,13.0,0.0,Mostly_Cloudy,2020-09-02
8825,16,85.0,28,15.0,0.0,Mostly_Cloudy,2020-09-02
8826,17,83.0,29,9.0,0.0,Mostly_Cloudy,2020-09-02
8827,18,80.0,38,10.0,0.0,Fair,2020-09-02
8828,19,76.0,67,8.0,0.0,Fair,2020-09-02
8829,20,75.0,69,9.0,0.0,Fair,2020-09-02
8830,21,73.0,73,9.0,0.0,Fair,2020-09-02
8831,22,72.0,76,8.0,0.0,Fair,2020-09-02
8832,23,71.0,78,8.0,0.0,Fair,2020-09-02
8833,0,70.0,78,9.0,0.0,Fair,2020-09-03
8834,1,69.0,81,9.0,0.0,Fair,2020-09-03
8835,2,68.0,84,9.0,0.0,Mostly_Cloudy,2020-09-03
8836,3,67.0,87,7.0,0.0,Mostly_Cloudy,2020-09-03
8837,4,67.0,84,9.0,0.0,Fair,2020-09-03
8838,5,68.0,78,6.0,0.0,Fair,2020-09-03
8839,6,72.0,66,9.0,0.0,Fair,2020-09-03
8840,7,75.0,57,12.0,0.0,Fair,2020-09-03
8841,8,80.0,43,14.0,0.0,Fair,2020-09-03
8842,9,84.0,34,21.0,0.0,Fair,2020-09-03
8843,10,86.0,31,23.0,0.0,Fair,2020-09-03
8844,11,87.0,31,18.0,0.0,Mostly_Cloudy,2020-09-03
8845,12,86.0,32,23.0,0.0,Mostly_Cloudy,2020-09-03
8846,13,82.0,52,20.0,0.0,Cloudy,2020-09-03
8847,14,86.0,31,24.0,0.0,Partly_Cloudy,2020-09-03
8848,15,83.0,16,25.0,0.0,Fair,2020-09-03
8849,16,81.0,24,18.0,0.0,Fair,2020-09-03
8850,17,77.0,24,13.0,0.0,Fair,2020-09-03
8851,18,74.0,38,16.0,0.0,Fair,2020-09-03
8852,19,72.0,35,12.0,0.0,Fair,2020-09-03
8853,20,70.0,39,9.0,0.0,Fair,2020-09-03
8854,21,69.0,40,12.0,0.0,Fair,2020-09-03
8855,22,67.0,45,10.0,0.0,Fair,2020-09-03
8856,23,65.0,47,8.0,0.0,Fair,2020-09-03
8857,0,63.0,50,7.0,0.0,Fair,2020-09-04
8858,1,62.0,53,3.0,0.0,Fair,2020-09-04
8859,2,60.0,57,6.0,0.0,Fair,2020-09-04
8860,3,58.0,67,6.0,0.0,Fair,2020-09-04
8861,4,57.0,69,6.0,0.0,Fair,2020-09-04
8862,5,57.0,69,5.0,0.0,Fair,2020-09-04
8863,6,60.0,62,3.0,0.0,Fair,2020-09-04
8864,7,64.0,52,3.0,0.0,Fair,2020-09-04
8865,8,69.0,38,12.0,0.0,Fair,2020-09-04
8866,9,71.0,32,13.0,0.0,Fair,2020-09-04
8867,10,74.0,29,14.0,0.0,Fair,2020-09-04
8868,11,75.0,27,14.0,0.0,Fair,2020-09-04
8869,12,78.0,27,18.0,0.0,Fair,2020-09-04
8870,13,77.0,28,14.0,0.0,Partly_Cloudy,2020-09-04
8871,14,78.0,27,13.0,0.0,Partly_Cloudy,2020-09-04
8872,15,79.0,27,10.0,0.0,Fair,2020-09-04
8873,16,79.0,28,14.0,0.0,Fair,2020-09-04
8874,17,77.0,29,12.0,0.0,Fair,2020-09-04
8875,18,74.0,34,6.0,0.0,Fair,2020-09-04
8876,19,73.0,37,6.0,0.0,Fair,2020-09-04
8877,20,71.0,41,7.0,0.0,Fair,2020-09-04
8878,21,68.0,47,5.0,0.0,Fair,2020-09-04
8879,22,68.0,49,5.0,0.0,Fair,2020-09-04
8880,23,67.0,54,9.0,0.0,Partly_Cloudy,2020-09-04
8881,0,67.0,54,10.0,0.0,Partly_Cloudy,2020-09-05
8882,1,65.0,58,8.0,0.0,Partly_Cloudy,2020-09-05
8883,2,65.0,58,7.0,0.0,Fair,2020-09-05
8884,3,64.0,60,6.0,0.0,Fair,2020-09-05
8885,4,65.0,58,9.0,0.0,Fair,2020-09-05
8886,5,65.0,61,10.0,0.0,Fair,2020-09-05
8887,6,68.0,56,15.0,0.0,Fair,2020-09-05
8888,7,72.0,48,18.0,0.0,Fair,2020-09-05
8889,8,76.0,43,21.0,0.0,Fair,2020-09-05
8890,9,79.0,39,20.0,0.0,Fair,2020-09-05
8891,10,83.0,32,18.0,0.0,Fair,2020-09-05
8892,11,82.0,34,21.0,0.0,Fair,2020-09-05
8893,12,82.0,33,20.0,0.0,Fair,2020-09-05
8894,13,83.0,28,10.0,0.0,Fair,2020-09-05
8895,14,82.0,27,13.0,0.0,Fair,2020-09-05
8896,15,79.0,36,10.0,0.0,Fair,2020-09-05
8897,16,76.0,40,10.0,0.0,Fair,2020-09-05
8898,17,73.0,51,10.0,0.0,Partly_Cloudy,2020-09-05
8899,18,72.0,55,8.0,0.0,Fair,2020-09-05
8900,19,71.0,55,6.0,0.0,Fair,2020-09-05
8901,20,70.0,57,5.0,0.0,Fair,2020-09-05
8902,21,70.0,59,3.0,0.0,Fair,2020-09-05
8903,22,68.0,63,5.0,0.0,Fair,2020-09-05
8904,23,67.0,63,7.0,0.0,Fair,2020-09-05
8905,0,66.0,60,10.0,0.0,Fair,2020-09-06
8906,1,66.0,54,8.0,0.0,Partly_Cloudy,2020-09-06
8907,2,66.0,52,8.0,0.0,Mostly_Cloudy,2020-09-06
8908,3,66.0,50,9.0,0.0,Mostly_Cloudy,2020-09-06
8909,4,64.0,65,7.0,0.0,Rain,2020-09-06
8910,5,63.0,67,3.0,0.0,Rain_with_Thunder,2020-09-06
8911,6,60.0,83,3.0,0.1,Rain,2020-09-06
8912,7,59.0,90,8.0,0.2,Rain,2020-09-06
8913,8,60.0,90,14.0,0.1,Rain,2020-09-06
8914,9,61.0,93,14.0,0.0,Cloudy,2020-09-06
8915,10,67.0,81,12.0,0.0,Cloudy,2020-09-06
8916,11,72.0,71,9.0,0.0,Mostly_Cloudy,2020-09-06
8917,12,75.0,64,16.0,0.0,Mostly_Cloudy,2020-09-06
8918,13,79.0,58,14.0,0.0,Mostly_Cloudy,2020-09-06
